model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Faster Whisper Tiny (Turbo)," verbale di infarzione redato dall'agente marco gentili, data, 20, 2020 fide, ora, 0, 7, infarzione di dieto di sosta,  luogo di amillano 20 fura, torino, veicolo, al diatere, targa con fura un refitti siteff.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",1.2426390647888184,1.2,0.46368715083798884,0.0077426364109627836,0.46875000000000006,0.46875000000000006,84.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data tu internet mentito enti five ora zero sistemi infrazione divieto di sosta luogo via milano tu enti furono torino veicolo al di a tre targa con un tre fitti si te,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",1.1881697177886963,1.4,0.5810055865921788,0.014906383786801687,0.48571428571428565,0.48571428571428565,104.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione eredato dalla gente marcogentili data twentitere twenti tuenti five ora zaero-sisteam infrazione di vieto di sosta luogo via millano-twenti furo a torino veicolo aldiatere e tergaco furaundrefitti citf,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",4.354055643081665,1.08,0.6089385474860335,0.015170687183605524,0.3870967741935484,0.3870967741935484,109.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfrazione redato dalla gente marcogentini data toentiterettuentitoenti five ora ze ero sisten in frazione di vieto di sosta luogo vi amillanotoenti fura ttorino ecolo aldia terei targaco fura undree fitti sitef,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",13.200937986373901,1.24,0.6424581005586593,0.006938247178254633,0.19672131147540986,0.1639344262295082,115.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infrazione redato dallagente marco gentili data toentitere twenti tuenti five ora zarosistein infrazione di vieto di sosta luogo dia millano tuentifuro a torino veicolo al diatere targacofura undrefiticifef,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",5.069700241088867,1.08,0.5642458100558659,0.014614031921776127,0.44067796610169496,0.44067796610169496,101.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infrazione, relato dall'endente ma contenti data, tenvetare e sentitenti ti le fora, sentito chi ti mi infrazione, accesso via data, luogo, piena a policie, da a policie, vego, in una serieone, taglio in funa un refitti sì.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.4165058135986328,1.48,0.6850828729281768,0.006243702571093031,0.2608695652173913,0.2318840579710145,125.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente marco gentili. data, se il vetere senti, tenti fine, ora, tenti su, il finire. infrazione, accesso vietato. luogo, via napoli, napoli. veicolo, di messerione, tagar-furon. refixi.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",14.22050428390503,1.04,0.5027624309392266,0.09279771067975602,0.5806451612903226,0.5806451612903226,91.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verbale di infrazione relato dall'endente ma contenti data, tenvetare e sentitenti  tine, fora, tientito, circine, infrazione, accessovietà, l'uovo, piena a polici e  vengono in una serieone, taglantuno in refitti sì.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.3776707649230957,1.12,0.6685082872928176,0.01320526852533513,0.19672131147540986,0.19672131147540986,122.0,unknown,unknown
Vosk STT (Small IT),vale d'infrazione redatto dal gente ma cocenti data deve stare attenti tenti fine ora sentito che infrazione accesso vietato luogo di annapolis cile tacoli veicolo macerie one solo ombra si si si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.5466883182525635,1.24,0.5524861878453039,0.00825101291002796,0.32258064516129037,0.2903225806451613,100.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redatto dallagente maccorgenti data telvetere tentitentifile ora tentito tirtiner infrazione accesso vietal luogo pianapoli fue napoli veicolo mserione tergan furum defitcile,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",4.3192596435546875,0.88,0.5082872928176796,0.04036747918545548,0.4150943396226415,0.4150943396226415,92.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfazione regatto dalla gente maccongenti tata tenvettere tenti tenti file pona tentintupti il fimie infazione accesso vietà luogo pia napolifie napoli vecon non serioe tal ganzunogrefi ti si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",11.614245891571045,1.12,0.6022099447513812,0.006471824245088331,0.10344827586206896,0.10344827586206896,109.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infraczione redatto dalla gente ma congenti data temvetere tentitaintifire ora tentito ircini infraczione accessovietà luogo ianapolicie napoli vegoro meserione tagan furon refificine,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",4.642251491546631,0.92,0.5469613259668509,0.009026442753898625,0.26415094339622647,0.26415094339622647,99.0,unknown,unknown
Whisper Tiny (OpenAI)," agente luca verdi, servizio, sinalazione di parkeggio, sustrice, pedonalia, leone, fifti, sibre, sistere, 2020, five, indiete, nia, forti, five, katania, autoco in volta, vamo a serieone, targa che terai un retto enti o nemmo.","Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.5073676109313965,1.2222222222222223,0.6666666666666666,0.007205335066302803,0.21874999999999997,0.21874999999999997,117.0,unknown,unknown
Whisper Distilled IT (bofenghuang),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali al leone fifi si desisterete 20-20 vive in via etnia forti vive catania auto coinvolta omoserieone targa che tre ondrettuenti onem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",14.391200065612793,0.8888888888888888,0.47126436781609193,0.13299435570305865,0.5396825396825397,0.5396825396825397,82.0,unknown,unknown
Faster Whisper Tiny (Turbo)," agente luca verdi, servizio, sinalazione di parkeggio, sustrice, pedonalia, leone, fifti,  sibre, sistere, 2020, five, indiete, neaforti, five, katania, autoco, involta, vamo  serio, un'estarga che interere e un retto enti un'em.","Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.598529577255249,1.1481481481481481,0.6954022988505747,0.006032401726201458,0.15873015873015872,0.15873015873015872,122.0,unknown,unknown
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali a leone fissi si desistere venti tu enti five in via e te ne ha forti five catania auto coinvolta o mossa rione targa che terrei un tre tu enti johnny,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.2841136455535889,1.2222222222222223,0.603448275862069,0.10012706930830187,0.4722222222222222,0.4722222222222222,105.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),lagente luca verdi in servizio segnalazione di parcheggio su strisce pedonali a leone fiffisidsistere twenti tuenti five in via e tenea forti five catania auto-coinvolta om serione targaketereundretwentionem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",4.076400518417358,0.7777777777777778,0.5057471264367817,0.14865996369027268,0.5084745762711865,0.5084745762711865,88.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente luca verdi inservizio sinalazione di parcheggio sostrisce pedonali alleone fiffisi dessistereentituenti five in vie e ce mi ha forti five catania autocoinvolta omasseriole targa che tere un drettoentionem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",10.426026344299316,0.9629629629629629,0.5919540229885057,0.016604746091696276,0.26666666666666666,0.26666666666666666,103.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la gente lucaverdi in servizio sinalazione di parcheggio sustrisce pedonali alleone fifisi de sistere tventituenti five invia e tenea forti five catania autocoinvolta omo serie une targa che tree undretoentionem,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",4.034005641937256,0.9629629629629629,0.5402298850574713,0.016604746091696276,0.26666666666666666,0.26666666666666666,94.0,unknown,unknown
Whisper Tiny (OpenAI)," verba dell'infrazione reglato dall'endente sara bellini, data e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e","Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.9240360260009766,3.0714285714285716,1.4757281553398058,0.0,0.08333333333333333,0.08333333333333333,305.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"verbale di infrazione redatto dall'agente sara bellini data, crypta inter e 20 tenti fine, fora, centione, crypto infrazione, sosta davanti a passo carrabile. l'uovo, corso buenos aires-mirano e chiarita, mirama. veicolo, tolota-varisi, tagliato a fulmone e fitti sinter","Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",13.651711702346802,1.0,0.558252427184466,0.15603008975439617,0.5135135135135135,0.5135135135135135,115.0,unknown,unknown
Faster Whisper Tiny (Turbo)," verba dell'infrazione redatto dall'angente sara bellini, data e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e il tempero e","Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.832665205001831,5.75,2.9854368932038833,0.001114936112841206,0.061538461538461535,0.061538461538461535,616.0,unknown,unknown
Vosk STT (Small IT),verbale di infrazione redatto dal agente sarà belli stata che sempre venti tenti fine ora tensione e fitto infrazione sosta davanti a passo cara abile luogo posso buenos aires eta via veicolo tota vari si ragazza furono si si si,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.6115143299102783,1.1785714285714286,0.49029126213592233,0.08318017792663579,0.4166666666666667,0.4166666666666667,101.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione redatto dallagente sarabellini data tittentere tenti tentifice pora tentione tirtitoinfrazione sosta davanti a passo carrabide luogo corso buonosieresilinetiaità viaveicolo tot vrisì te gas furmun del fifty sit,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",4.731079578399658,0.7857142857142857,0.5145631067961165,0.11622111816655838,0.3548387096774193,0.3548387096774193,106.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),v vale dinfazione regatto dalla gente sarabellì data il tentere tentitenti file cona tentione il tito in fazione sosta davanti a passo carabile luogo corso buno silere siminaceica ia vecolo tolotatarisi tagalza furmonere fisti sia,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",15.661388874053955,1.0714285714285714,0.5679611650485437,0.0699000672833235,0.20895522388059704,0.20895522388059704,117.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infraczione redatto dallagente sara bellin data titta interetentitentifire ora tentione itito infrazione sosta davanti a passo carabbile luogo cosucunosigeresininetieita via veicolo tododavarisi tagreso furbolele fiftisito,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",5.328889608383179,0.8571428571428571,0.5242718446601942,0.09629533562036763,0.4406779661016949,0.4406779661016949,108.0,unknown,unknown
Whisper Tiny (OpenAI)," sono la gente mario rossi, alle ore si teina, se vende il fivetere 2020 fide, ho rilevato un infarzione per parché giò sostrice pedonali in corso buenos aires, miniti e i tà, milano. veicolo, toyota i aris, tarde a i mini e un redditi seventa.","Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",1.4576711654663086,1.3571428571428572,0.5263157894736842,0.02768274100926734,0.4358974358974359,0.4358974358974359,101.0,unknown,unknown
Whisper Distilled IT (bofenghuang),sono l'agente mario rossi alle ore si ten se vende il fivetere 20 20 five ho rilevato un'infrazione per parcheggio su strisce pedonali in corso buenos aires nini e ita milano veicolo tokyo targa il mine ombre dei deti,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",14.71456503868103,0.9285714285714286,0.4,0.24002438470692242,0.6216216216216217,0.6216216216216217,76.0,unknown,unknown
