model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Whisper Distilled IT (bofenghuang),in base all'articolo pone un greco e chi se ne è con macchine la gente sarà bellini che ha riscontrato un'infrazione in piazza venezia roma alle ore si ten può finire del tentone per ai tenti trenti veicolo col motto fien panda targa al minete e irene,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",9.953872919082642,1.3214285714285714,0.6594594594594595,0.09370187147763513,0.4691358024691358,0.4444444444444444,122.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," invaso alla tipolo con le hombre tipi se vengono comattile, l'entente sarà bellini  per riscontrato un infrazione in chiazza benessia, però alle ore siete in pochini nelle  sensione tra l'entente dentizia, veicolo con il moto pienpanna, targna di nene di aiuta.","In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.5519700050354004,1.3214285714285714,0.7783783783783784,0.011326402345230238,0.2631578947368421,0.23684210526315788,145.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base piccolo ho un graffiti sempre con ma file l'agente sarà bellini riscontrato un ti infrazione in piazza sia alle ore si tempo finire del senso referenti tenti file veicolo coinvolto palla grandine di ehi,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.2754406929016113,1.0714285714285714,0.6324324324324324,0.018341681391245233,0.42857142857142855,0.42857142857142855,117.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),in base all'art oneondre fiti semen con maffile lagente sara bellini che ha riscontrato un tim frazione in piazza a venecia roma aleoreci tenfortinine del tentionitretenti itentificheveicolo coinvolto pietre pad tagan vinediaich,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",3.4153594970703125,0.9285714285714286,0.5945945945945946,0.019310235945664556,0.3939393939393939,0.36363636363636365,110.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invase allatticolo oe un greffifti seena con ma file la gente sarabellini per riscoltato un ginfazione in piaza messia oalle ore si tempo ortinine del tento li terai tenti tenti file vecolo coi molto pienpanna tal gambine di ai,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",7.62791633605957,1.3214285714285714,0.6810810810810811,0.006243702571093031,0.1111111111111111,0.1111111111111111,126.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",invase allarticolo one un refiftisemen commaffile largente sarabbelini per riscontrato un ginfrazione in piazza venezia roalle oresiten forcinine del tenpionitaretentitentifi vengolo coimolto piel panla tarranvinediaira,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",3.3834145069122314,0.8928571428571429,0.5783783783783784,0.01689756859802124,0.20689655172413793,0.20689655172413793,107.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," sono l'agente marco e genti, alle ore nine, ci stende il terretto e i 220 fide, ho rilevato un infarzione per parché giò su strisce pedonali indianapo i fide, nato i veicolo, mercede stuassera, targavone, un tre 23","Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",1.4905214309692383,1.0714285714285714,0.44680851063829785,0.03411645077034132,0.41666666666666663,0.41666666666666663,85.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),sono la gente marco gentili alle ore mine system del teretere 20 20 five ho rilevato un'infrazione per parcheggio su strisce pedonali in via napoli five napoli veicolo mercedes classera targa avone ombretto enti,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",10.787407159805298,0.7857142857142857,0.35638297872340424,0.2769920726050507,0.6470588235294118,0.6470588235294118,67.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," sono l'agente marco e genti, alle ore ninesisten del terretto 2020 fide,  ho rilevato un infarzione per perché giò su strisce pedona l'indiana poi fide,  nato i veicolo, merce destlasse, attargavone un treto enti terretto.","Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",0.9847462177276611,0.9642857142857143,0.5106382978723404,0.01888979634684977,0.4000000000000001,0.4000000000000001,97.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente marco agenti alle ore nine si il terrei there venti tu enti five o rilevato un'infrazione per parcheggio su strisce pedonali invia napoli five napoli veicolo mercedes classe la targa un è un tre tu enti erede,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",0.9033310413360596,1.0714285714285714,0.4574468085106383,0.1570208067577934,0.5479452054794521,0.5479452054794521,86.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),sono la gente marco gendii alle ore inexisten del teretere tventituenti five o rilevato un'infrazione per parcheggio su strisce pedonali in via napoli five napoli veicolo mercedes classila targa avone undretenti graith,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",3.1445472240448,0.75,0.43617021276595747,0.26144021961359415,0.6060606060606061,0.6060606060606061,82.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente marco gentii alle ore millezistendel teretere tentituenti five o rilevato uninfazione per parcheggio sostrisce pedonali india napoli five napoli veicolo merce desclasse la targavone un dretto enti eregt,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",7.886447429656982,0.9642857142857143,0.4734042553191489,0.016041048674590542,0.37500000000000006,0.34375,89.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono lagente marco gent al leore nin existindel terretere twentituenti five o rilevato uninfrazione per parcheggio sostrisce pedonali india napoi five napoi veicolo mercede sclasse la targa agone un dretoenti cre,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",3.3236289024353027,1.0,0.4946808510638298,0.016041048674590542,0.3125,0.28125,93.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," 2020, fievo per se vente in minitè in veicolo mercede stlasse, targa a coffura un refitti si se in doppia fila presso corso buono saersi in uniti e il ta, milano. rilevato da agente giulia costa.","13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",1.1717710494995117,1.2173913043478262,0.5933333333333334,0.11755743200908036,0.48387096774193544,0.45161290322580644,90.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),"30-20-25 ore sventain, minete in veicolo mercedes-lasse, targa cofuro ondre fitti sisef, in doppia fila presso corso buenos aires-nineti e ita, milano. rilevato da agente giulia costa.","13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",10.20978856086731,0.782608695652174,0.48,0.16336470131023162,0.5964912280701755,0.5964912280701755,72.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," 80, 2020, fide, ore 70, minete, veicolo mercede stlasse. targa a coffura un refitti si se, in doppia  fila presso corso buono saersi, miniti e ità, milano. rilevato da agente giulia costa.","13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",0.7802643775939941,1.0,0.5333333333333333,0.1365439878349163,0.5517241379310345,0.5172413793103449,80.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),internet mentito enti five ore seventeen mine tekken veicolo mercedes classe targa furia un tre fitti si se in doppia fila presso corso buenos aires minetti eta milano rilevato da agente giulia costa,"13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",0.9114863872528076,1.0434782608695652,0.6266666666666667,0.1322036960497208,0.6101694915254238,0.6101694915254238,94.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),dretteintre tventi tuenti five ore seguente i minete i veicolo-mercedes classe targa co fur undrefi ficise in doppia fila presso corso guenos aires minetieita milano rilevato da agente giuli a costa,"13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",3.0308728218078613,0.9565217391304348,0.6333333333333333,0.13750902305262408,0.5862068965517242,0.5517241379310345,95.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),te te intere tuentituenti fide ore seventein mineteinveicolo mercede sclasse cargaco fura undreefitti si se indoppia fila presso corso gue no sairsinimetieità milano rilevato da gente giulia costa,"13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",10.223932027816772,1.0,0.6733333333333333,0.03776949794525175,0.3703703703703704,0.3703703703703704,101.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",detteintere twentituenti five oreseventeinminetei veicolo mercedesclasse targa cho furo undrefifisisef indoppia fila presso corso buenos ires inedieità milano rilevato da agente giulia costa,"13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",3.998764991760254,0.782608695652174,0.6066666666666667,0.056066684111954215,0.4897959183673469,0.4897959183673469,91.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," 22.25, portente, ven, veicolo bom, seri eone, targaf, o un retter di furn, insosta davanti a passo carravi le presso corso buono saersi, minettie i tà, milano. rilevato da agente a nabianchi.","28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",1.37831711769104,0.9230769230769231,0.45121951219512196,0.043881328105041834,0.3548387096774193,0.3548387096774193,75.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),20 e i ghettere 20-25 ore ten e venne veicolo bombe serie one targa fu ondrette irti furn in sosta davanti a passo carrabile presso corso buenos aires mineti e ita milano rilevato da agente anna bianchi,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",12.747412919998169,0.9230769230769231,0.47560975609756095,0.2106327277149759,0.5970149253731344,0.5970149253731344,78.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," 22 antifive, portente, ven, veicolobom, serione, targaf, o un retter di furn, in sosta davanti a passo caravile presso, corso buono saersi, minettia i tà, milano.  rilevato da gente a nabianchi.","28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",1.476468563079834,0.9230769230769231,0.4878048780487805,0.12212865548711085,0.33333333333333337,0.33333333333333337,81.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),venti mettere venti tu enti five ore tempo even veicolo boom serie one targa ho un tre toglierti fury in sosta davanti a passo carabine presso corso buenos aires si minetti età milano rilevato da agente anna bianchi,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",1.471327781677246,1.0,0.5975609756097561,0.12496315176496602,0.5671641791044776,0.5671641791044776,98.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),venti ei dettere tventi tuenti five orethen even veicolo bom serieone targafo ondre teirti furn in sosta davanti a passo carrabile presso corso guenos aires mineti eità milano rilevato da agente annabianci,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",3.7134175300598145,0.8461538461538461,0.5548780487804879,0.23517613599813986,0.4590163934426229,0.4590163934426229,91.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),menti i dhitterettu ntituenti five oreteneven veicolo bom serione targaf oundre teirti furno insosta davanti a passo carrabile presso corso vueno sairsimmetieità milano rilevato da gente anna bianchi,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",9.547595977783203,0.8076923076923077,0.5487804878048781,0.17678748653651843,0.42105263157894735,0.42105263157894735,90.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ventie gittere tventituenti five oreten evnveicolo bom serieone targandre teirtifurl in sosta davanti a passo carrabile presso corsu buenos irs innedieità milano rilevato da ganternabianchi,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",3.981240749359131,0.7307692307692307,0.5182926829268293,0.2278350766012413,0.4074074074074074,0.4074074074074074,85.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," agente sarà bell'inizervizio. se in allazione di doppia fila le itattie tende il tuo elvetere 2020 fibre in di anapoli fibre, natoli. autoco in volta, vamo a serie o un'etarga avone un retuenti tre.","Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 08:13 del 12/03/2025, in via Napoli 5, Napoli. Auto coinvolta: BMW Serie 1, targa AB123CD.",1.4027276039123535,1.2,0.6346153846153846,0.030787460505623355,0.21875000000000003,0.21875000000000003,100.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),sarabellini in servizio segnalazione di doppia fila lei tatti e te in del to el vetere trentituenti fiver in via napoli five napoli auto coinvolta mamma serie o nettarga avone ondrettuenti,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 08:13 del 12/03/2025, in via Napoli 5, Napoli. Auto coinvolta: BMW Serie 1, targa AB123CD.",11.922275066375732,1.04,0.6089743589743589,0.04083617715840545,0.47457627118644063,0.47457627118644063,95.0,tts_models/it/mai_male/glow-tts,male
